Temperaturlogger wurde am 21.10.2022 um 02:08:38 gestartet.;;;;
Zeitstempel;Sensor 1 [°C];Sensor 2 [°C];Sensor 3 [°C];Sensor 4 [°C]
22.10.2022 15:12;20,282;28,344;-830,005;-830,005
22.10.2022 15:13;20,282;28,276;-830,005;-830,005
22.10.2022 15:13;20,315;28,344;-830,005;-830,005
22.10.2022 15:14;20,349;28,31;-830,005;-830,005
22.10.2022 15:14;20,315;28,445;-830,005;-830,005
22.10.2022 15:15;20,349;28,412;-830,005;-830,005
22.10.2022 15:15;20,349;28,513;-830,005;-830,005
22.10.2022 15:16;20,349;28,31;-830,005;-830,005
22.10.2022 15:16;20,349;28,209;-830,005;-830,005
22.10.2022 15:17;20,282;28,175;-830,005;-830,005
22.10.2022 15:17;20,282;28,175;-830,005;-830,005
22.10.2022 15:18;20,315;28,378;-830,005;-830,005
22.10.2022 15:18;20,315;28,276;-830,005;-830,005
22.10.2022 15:19;20,282;28,209;-830,005;-830,005
22.10.2022 15:19;20,349;28,31;-830,005;-830,005
22.10.2022 15:20;20,282;28,175;-830,005;-830,005
22.10.2022 15:20;20,282;28,141;-830,005;-830,005
22.10.2022 15:21;20,315;28,141;-830,005;-830,005
22.10.2022 15:21;20,349;28,344;-830,005;-830,005
22.10.2022 15:22;20,383;28,344;-830,005;-830,005
22.10.2022 15:22;20,315;28,31;-830,005;-830,005
22.10.2022 15:23;20,349;28,378;-830,005;-830,005
22.10.2022 15:23;20,349;28,276;-830,005;-830,005
22.10.2022 15:24;20,383;28,479;-830,005;-830,005
22.10.2022 15:24;20,349;28,276;-830,005;-830,005
22.10.2022 15:25;20,349;28,31;-830,005;-830,005
22.10.2022 15:25;20,349;28,31;-830,005;-830,005
22.10.2022 15:26;20,315;28,412;-830,005;-830,005
22.10.2022 15:26;20,315;28,445;-830,005;-830,005
22.10.2022 15:27;20,282;28,445;-830,005;-830,005
22.10.2022 15:27;20,315;28,412;-830,005;-830,005
22.10.2022 15:28;20,282;28,445;-830,005;-830,005
22.10.2022 15:28;20,282;28,547;-830,005;-830,005
22.10.2022 15:29;20,315;28,412;-830,005;-830,005
22.10.2022 15:29;20,282;28,378;-830,005;-830,005
22.10.2022 15:30;20,349;28,513;-830,005;-830,005
22.10.2022 15:30;20,282;28,716;-830,005;-830,005
22.10.2022 15:31;20,282;28,648;-830,005;-830,005
22.10.2022 15:31;20,315;28,479;-830,005;-830,005
22.10.2022 15:32;20,315;28,581;-830,005;-830,005
22.10.2022 15:32;20,315;28,581;-830,005;-830,005
22.10.2022 15:33;20,315;28,479;-830,005;-830,005
22.10.2022 15:33;20,315;28,615;-830,005;-830,005
22.10.2022 15:34;20,248;28,682;-830,005;-830,005
22.10.2022 15:34;20,248;28,479;-830,005;-830,005
22.10.2022 15:35;20,315;28,547;-830,005;-830,005
22.10.2022 15:35;20,248;28,445;-830,005;-830,005
22.10.2022 15:36;20,282;28,344;-830,005;-830,005
22.10.2022 15:36;20,282;28,445;-830,005;-830,005
22.10.2022 15:37;20,248;28,513;-830,005;-830,005
22.10.2022 15:37;20,315;28,581;-830,005;-830,005
22.10.2022 15:38;20,315;28,581;-830,005;-830,005
22.10.2022 15:38;20,315;28,378;-830,005;-830,005
22.10.2022 15:39;20,315;28,682;-830,005;-830,005
22.10.2022 15:39;20,315;28,716;-830,005;-830,005
22.10.2022 15:40;20,315;28,648;-830,005;-830,005
22.10.2022 15:40;20,248;28,716;-830,005;-830,005
22.10.2022 15:41;20,282;28,851;-830,005;-830,005
22.10.2022 15:41;20,248;28,75;-830,005;-830,005
22.10.2022 15:42;20,214;28,75;-830,005;-830,005
22.10.2022 15:42;20,214;28,75;-830,005;-830,005
22.10.2022 15:43;20,248;28,615;-830,005;-830,005
22.10.2022 15:43;20,282;28,648;-830,005;-830,005
22.10.2022 15:44;20,315;28,547;-830,005;-830,005
22.10.2022 15:44;20,315;28,378;-830,005;-830,005
22.10.2022 15:45;20,349;28,682;-830,005;-830,005
22.10.2022 15:45;20,349;28,784;-830,005;-830,005
22.10.2022 15:46;20,282;28,953;-830,005;-830,005
22.10.2022 15:46;20,282;28,885;-830,005;-830,005
22.10.2022 15:47;20,315;28,75;-830,005;-830,005
22.10.2022 15:47;20,315;29,021;-830,005;-830,005
22.10.2022 15:48;20,349;28,885;-830,005;-830,005
22.10.2022 15:48;20,383;28,919;-830,005;-830,005
22.10.2022 15:49;20,383;28,818;-830,005;-830,005
22.10.2022 15:49;20,383;28,682;-830,005;-830,005
22.10.2022 15:50;20,451;28,818;-830,005;-830,005
22.10.2022 15:50;20,417;28,716;-830,005;-830,005
22.10.2022 15:51;20,383;28,648;-830,005;-830,005
22.10.2022 15:51;20,383;28,648;-830,005;-830,005
22.10.2022 15:52;20,349;28,75;-830,005;-830,005
22.10.2022 15:52;20,349;28,75;-830,005;-830,005
22.10.2022 15:53;20,315;28,75;-830,005;-830,005
22.10.2022 15:53;20,349;28,75;-830,005;-830,005
22.10.2022 15:54;20,383;28,716;-830,005;-830,005
22.10.2022 15:54;20,417;28,75;-830,005;-830,005
22.10.2022 15:55;20,417;28,851;-830,005;-830,005
22.10.2022 15:55;20,417;28,885;-830,005;-830,005
22.10.2022 15:56;20,417;28,919;-830,005;-830,005
22.10.2022 15:56;20,417;28,987;-830,005;-830,005
22.10.2022 15:57;20,417;29,088;-830,005;-830,005
22.10.2022 15:57;20,417;28,851;-830,005;-830,005
22.10.2022 15:58;20,383;28,818;-830,005;-830,005
22.10.2022 15:58;20,383;28,784;-830,005;-830,005
22.10.2022 15:59;20,417;28,75;-830,005;-830,005
22.10.2022 15:59;20,349;28,648;-830,005;-830,005
22.10.2022 16:00;20,349;28,648;-830,005;-830,005
22.10.2022 16:00;20,349;28,581;-830,005;-830,005
22.10.2022 16:01;20,315;28,513;-830,005;-830,005
22.10.2022 16:01;20,248;28,513;-830,005;-830,005
22.10.2022 16:02;20,248;28,412;-830,005;-830,005
22.10.2022 16:02;20,248;28,513;-830,005;-830,005
22.10.2022 16:03;20,214;28,581;-830,005;-830,005
22.10.2022 16:03;20,248;28,581;-830,005;-830,005
22.10.2022 16:04;20,282;28,378;-830,005;-830,005
22.10.2022 16:04;20,282;28,513;-830,005;-830,005
22.10.2022 16:05;20,282;28,851;-830,005;-830,005
22.10.2022 16:05;20,248;28,716;-830,005;-830,005
22.10.2022 16:06;20,248;28,31;-830,005;-830,005
22.10.2022 16:06;20,248;28,445;-830,005;-830,005
22.10.2022 16:07;20,282;28,75;-830,005;-830,005
22.10.2022 16:07;20,282;28,513;-830,005;-830,005
22.10.2022 16:08;20,282;28,513;-830,005;-830,005
22.10.2022 16:08;20,248;28,547;-830,005;-830,005
22.10.2022 16:09;20,214;28,412;-830,005;-830,005
22.10.2022 16:09;20,248;28,648;-830,005;-830,005
22.10.2022 16:10;20,282;28,547;-830,005;-830,005
22.10.2022 16:10;20,282;28,479;-830,005;-830,005
22.10.2022 16:11;20,282;28,513;-830,005;-830,005
22.10.2022 16:11;20,282;28,716;-830,005;-830,005
22.10.2022 16:12;20,282;28,648;-830,005;-830,005
22.10.2022 16:12;20,282;28,784;-830,005;-830,005
22.10.2022 16:13;20,282;28,851;-830,005;-830,005
22.10.2022 16:13;20,282;28,615;-830,005;-830,005
22.10.2022 16:14;20,282;28,479;-830,005;-830,005
22.10.2022 16:14;20,248;28,648;-830,005;-830,005
22.10.2022 16:15;20,248;28,682;-830,005;-830,005
22.10.2022 16:15;20,248;28,75;-830,005;-830,005
22.10.2022 16:16;20,214;28,648;-830,005;-830,005
22.10.2022 16:16;20,248;28,513;-830,005;-830,005
22.10.2022 16:17;20,282;28,75;-830,005;-830,005
22.10.2022 16:17;20,315;28,412;-830,005;-830,005
22.10.2022 16:18;20,248;28,479;-830,005;-830,005
22.10.2022 16:18;20,282;28,581;-830,005;-830,005
22.10.2022 16:19;20,315;28,648;-830,005;-830,005
22.10.2022 16:19;20,282;28,784;-830,005;-830,005
22.10.2022 16:20;20,315;28,818;-830,005;-830,005
22.10.2022 16:20;20,315;28,851;-830,005;-830,005
22.10.2022 16:21;20,315;28,818;-830,005;-830,005
22.10.2022 16:21;20,282;28,682;-830,005;-830,005
22.10.2022 16:22;20,248;28,75;-830,005;-830,005
22.10.2022 16:22;20,248;28,445;-830,005;-830,005
22.10.2022 16:23;20,315;28,784;-830,005;-830,005
22.10.2022 16:23;20,282;28,953;-830,005;-830,005
22.10.2022 16:24;20,315;28,682;-830,005;-830,005
22.10.2022 16:24;20,282;28,648;-830,005;-830,005
22.10.2022 16:25;20,315;28,648;-830,005;-830,005
22.10.2022 16:25;20,315;28,445;-830,005;-830,005
22.10.2022 16:26;20,315;28,31;-830,005;-830,005
22.10.2022 16:26;20,248;28,378;-830,005;-830,005
22.10.2022 16:27;20,315;28,649;-830,005;-830,005
22.10.2022 16:27;20,282;28,716;-830,005;-830,005
22.10.2022 16:28;20,315;28,615;-830,005;-830,005
22.10.2022 16:28;20,282;28,513;-830,005;-830,005
22.10.2022 16:29;20,315;28,615;-830,005;-830,005
22.10.2022 16:29;20,315;28,547;-830,005;-830,005
22.10.2022 16:30;20,349;28,479;-830,005;-830,005
22.10.2022 16:30;20,315;28,445;-830,005;-830,005
22.10.2022 16:31;20,315;28,31;-830,005;-830,005
22.10.2022 16:31;20,315;28,378;-830,005;-830,005
22.10.2022 16:32;20,282;28,209;-830,005;-830,005
22.10.2022 16:32;20,282;28,615;-830,005;-830,005
22.10.2022 16:33;20,315;28,344;-830,005;-830,005
22.10.2022 16:33;20,282;28,378;-830,005;-830,005
22.10.2022 16:34;20,282;28,479;-830,005;-830,005
22.10.2022 16:34;20,282;28,479;-830,005;-830,005
22.10.2022 16:35;20,315;28,479;-830,005;-830,005
22.10.2022 16:35;20,315;28,344;-830,005;-830,005
22.10.2022 16:36;20,315;28,276;-830,005;-830,005
22.10.2022 16:36;20,315;28,445;-830,005;-830,005
22.10.2022 16:37;20,315;28,445;-830,005;-830,005
22.10.2022 16:37;20,315;28,547;-830,005;-830,005
22.10.2022 16:38;20,349;28,243;-830,005;-830,005
22.10.2022 16:38;20,349;28,479;-830,005;-830,005
22.10.2022 16:39;20,315;28,344;-830,005;-830,005
22.10.2022 16:39;20,282;28,648;-830,005;-830,005
22.10.2022 16:40;20,282;28,547;-830,005;-830,005
22.10.2022 16:40;20,315;28,75;-830,005;-830,005
22.10.2022 16:41;20,282;28,615;-830,005;-830,005
22.10.2022 16:41;20,282;28,818;-830,005;-830,005
22.10.2022 16:42;20,282;28,479;-830,005;-830,005
22.10.2022 16:42;20,248;28,513;-830,005;-830,005
22.10.2022 16:43;20,282;28,615;-830,005;-830,005
22.10.2022 16:43;20,282;28,378;-830,005;-830,005
22.10.2022 16:44;20,282;28,648;-830,005;-830,005
22.10.2022 16:44;20,282;28,479;-830,005;-830,005
22.10.2022 16:45;20,282;28,682;-830,005;-830,005
22.10.2022 16:45;20,282;28,648;-830,005;-830,005
22.10.2022 16:46;20,248;28,716;-830,005;-830,005
22.10.2022 16:46;20,282;28,513;-830,005;-830,005
22.10.2022 16:47;20,282;28,479;-830,005;-830,005
22.10.2022 16:47;20,315;28,412;-830,005;-830,005
22.10.2022 16:48;20,349;28,479;-830,005;-830,005
22.10.2022 16:48;20,282;28,547;-830,005;-830,005
22.10.2022 16:49;20,282;28,547;-830,005;-830,005
22.10.2022 16:49;20,248;28,581;-830,005;-830,005
22.10.2022 16:50;20,248;28,412;-830,005;-830,005
22.10.2022 16:50;20,248;28,615;-830,005;-830,005
22.10.2022 16:51;20,282;28,513;-830,005;-830,005
22.10.2022 16:51;20,248;28,445;-830,005;-830,005
22.10.2022 16:52;20,282;28,547;-830,005;-830,005
22.10.2022 16:52;20,315;28,547;-830,005;-830,005
22.10.2022 16:53;20,282;28,513;-830,005;-830,005
22.10.2022 16:53;20,248;28,615;-830,005;-830,005
22.10.2022 16:54;20,248;28,547;-830,005;-830,005
22.10.2022 16:54;20,214;28,378;-830,005;-830,005
22.10.2022 16:55;20,18;28,31;-830,005;-830,005
22.10.2022 16:55;20,18;28,378;-830,005;-830,005
22.10.2022 16:56;20,214;28,513;-830,005;-830,005
22.10.2022 16:56;20,248;28,513;-830,005;-830,005
22.10.2022 16:57;20,248;28,547;-830,005;-830,005
22.10.2022 16:57;20,282;28,479;-830,005;-830,005
22.10.2022 16:58;20,282;28,412;-830,005;-830,005
22.10.2022 16:58;20,315;28,412;-830,005;-830,005
22.10.2022 16:59;20,315;28,513;-830,005;-830,005
22.10.2022 16:59;20,282;28,716;-830,005;-830,005
22.10.2022 17:00;20,282;28,648;-830,005;-830,005
22.10.2022 17:00;20,315;28,581;-830,005;-830,005
22.10.2022 17:01;20,282;28,615;-830,005;-830,005
22.10.2022 17:01;20,282;28,445;-830,005;-830,005
22.10.2022 17:02;20,315;28,412;-830,005;-830,005
22.10.2022 17:02;20,315;28,581;-830,005;-830,005
22.10.2022 17:03;20,349;28,276;-830,005;-830,005
22.10.2022 17:03;20,349;28,479;-830,005;-830,005
22.10.2022 17:04;20,349;28,513;-830,005;-830,005
22.10.2022 17:04;20,349;28,513;-830,005;-830,005
22.10.2022 17:05;20,315;28,31;-830,005;-830,005
22.10.2022 17:05;20,282;28,547;-830,005;-830,005
22.10.2022 17:06;20,248;28,784;-830,005;-830,005
22.10.2022 17:06;20,248;28,615;-830,005;-830,005
22.10.2022 17:07;20,248;28,479;-830,005;-830,005
22.10.2022 17:07;20,282;28,547;-830,005;-830,005
22.10.2022 17:08;20,282;28,885;-830,005;-830,005
22.10.2022 17:08;20,248;28,479;-830,005;-830,005
22.10.2022 17:09;20,214;28,547;-830,005;-830,005
22.10.2022 17:09;20,214;28,784;-830,005;-830,005
22.10.2022 17:10;20,248;28,716;-830,005;-830,005
22.10.2022 17:10;20,248;28,479;-830,005;-830,005
22.10.2022 17:11;20,248;28,479;-830,005;-830,005
22.10.2022 17:11;20,248;28,175;-830,005;-830,005
22.10.2022 17:12;20,248;28,412;-830,005;-830,005
22.10.2022 17:12;20,282;28,378;-830,005;-830,005
22.10.2022 17:13;20,248;28,479;-830,005;-830,005
22.10.2022 17:13;20,214;28,682;-830,005;-830,005
22.10.2022 17:14;20,248;28,75;-830,005;-830,005
22.10.2022 17:14;20,282;28,75;-830,005;-830,005
22.10.2022 17:15;20,282;28,581;-830,005;-830,005
22.10.2022 17:15;20,248;28,412;-830,005;-830,005
22.10.2022 17:16;20,248;28,479;-830,005;-830,005
22.10.2022 17:16;20,248;28,446;-830,005;-830,005
22.10.2022 17:17;20,248;28,648;-830,005;-830,005
22.10.2022 17:17;20,18;28,885;-830,005;-830,005
22.10.2022 17:18;20,248;28,547;-830,005;-830,005
22.10.2022 17:18;20,282;28,615;-830,005;-830,005
22.10.2022 17:19;20,282;28,276;-830,005;-830,005
22.10.2022 17:19;20,282;28,75;-830,005;-830,005
22.10.2022 17:20;20,248;28,615;-830,005;-830,005
22.10.2022 17:20;20,282;28,513;-830,005;-830,005
22.10.2022 17:21;20,282;28,615;-830,005;-830,005
22.10.2022 17:21;20,315;28,581;-830,005;-830,005
22.10.2022 17:22;20,282;28,851;-830,005;-830,005
22.10.2022 17:22;20,248;28,818;-830,005;-830,005
22.10.2022 17:23;20,248;28,919;-830,005;-830,005
22.10.2022 17:23;20,282;28,75;-830,005;-830,005
22.10.2022 17:24;20,349;28,818;-830,005;-830,005
22.10.2022 17:24;20,349;28,513;-830,005;-830,005
22.10.2022 17:25;20,315;28,479;-830,005;-830,005
22.10.2022 17:25;20,282;28,784;-830,005;-830,005
22.10.2022 17:26;20,282;28,615;-830,005;-830,005
22.10.2022 17:26;20,315;28,75;-830,005;-830,005
22.10.2022 17:27;20,315;28,445;-830,005;-830,005
22.10.2022 17:27;20,315;28,547;-830,005;-830,005
22.10.2022 17:28;20,349;28,547;-830,005;-830,005
22.10.2022 17:28;20,315;28,648;-830,005;-830,005
22.10.2022 17:29;20,282;28,648;-830,005;-830,005
22.10.2022 17:29;20,282;28,513;-830,005;-830,005
22.10.2022 17:30;20,282;28,615;-830,005;-830,005
22.10.2022 17:30;20,248;28,344;-830,005;-830,005
22.10.2022 17:31;20,315;28,648;-830,005;-830,005
22.10.2022 17:31;20,315;28,648;-830,005;-830,005
22.10.2022 17:32;20,315;28,581;-830,005;-830,005
22.10.2022 17:32;20,282;28,547;-830,005;-830,005
22.10.2022 17:33;20,315;28,513;-830,005;-830,005
22.10.2022 17:33;20,248;28,818;-830,005;-830,005
22.10.2022 17:34;20,248;28,851;-830,005;-830,005
22.10.2022 17:34;20,282;28,851;-830,005;-830,005
22.10.2022 17:35;20,315;28,851;-830,005;-830,005
22.10.2022 17:35;20,349;28,784;-830,005;-830,005
22.10.2022 17:36;20,315;28,648;-830,005;-830,005
22.10.2022 17:36;20,315;28,784;-830,005;-830,005
22.10.2022 17:37;20,315;28,784;-830,005;-830,005
22.10.2022 17:37;20,282;28,919;-830,005;-830,005
22.10.2022 17:38;20,282;28,716;-830,005;-830,005
22.10.2022 17:38;20,248;28,682;-830,005;-830,005
22.10.2022 17:39;20,248;28,682;-830,005;-830,005
22.10.2022 17:39;20,315;28,615;-830,005;-830,005
22.10.2022 17:40;20,248;28,445;-830,005;-830,005
22.10.2022 17:40;20,248;28,75;-830,005;-830,005
22.10.2022 17:41;20,248;28,784;-830,005;-830,005
22.10.2022 17:41;20,282;28,682;-830,005;-830,005
22.10.2022 17:42;20,315;28,615;-830,005;-830,005
22.10.2022 17:42;20,282;28,31;-830,005;-830,005
22.10.2022 17:43;20,282;28,479;-830,005;-830,005
22.10.2022 17:43;20,282;28,851;-830,005;-830,005
22.10.2022 17:44;20,282;28,615;-830,005;-830,005
22.10.2022 17:44;20,282;28,648;-830,005;-830,005
22.10.2022 17:45;20,282;28,412;-830,005;-830,005
22.10.2022 17:45;20,282;28,479;-830,005;-830,005
22.10.2022 17:46;20,315;28,75;-830,005;-830,005
22.10.2022 17:46;20,315;28,851;-830,005;-830,005
22.10.2022 17:47;20,315;28,581;-830,005;-830,005
22.10.2022 17:47;20,315;28,615;-830,005;-830,005
22.10.2022 17:48;20,349;28,479;-830,005;-830,005
22.10.2022 17:48;20,383;28,547;-830,005;-830,005
22.10.2022 17:49;20,349;28,682;-830,005;-830,005
22.10.2022 17:49;20,349;28,479;-830,005;-830,005
22.10.2022 17:50;20,349;28,547;-830,005;-830,005
22.10.2022 17:50;20,315;28,513;-830,005;-830,005
22.10.2022 17:51;20,282;28,75;-830,005;-830,005
22.10.2022 17:51;20,315;28,75;-830,005;-830,005
22.10.2022 17:52;20,315;28,445;-830,005;-830,005
22.10.2022 17:52;20,349;28,547;-830,005;-830,005
22.10.2022 17:53;20,315;28,547;-830,005;-830,005
22.10.2022 17:53;20,315;28,818;-830,005;-830,005
22.10.2022 17:54;20,315;28,682;-830,005;-830,005
22.10.2022 17:54;20,315;28,547;-830,005;-830,005
22.10.2022 17:55;20,315;28,581;-830,005;-830,005
22.10.2022 17:55;20,349;28,716;-830,005;-830,005
22.10.2022 17:56;20,349;28,818;-830,005;-830,005
22.10.2022 17:56;20,349;28,784;-830,005;-830,005
22.10.2022 17:57;20,315;28,818;-830,005;-830,005
22.10.2022 17:57;20,349;28,682;-830,005;-830,005
22.10.2022 17:58;20,349;28,581;-830,005;-830,005
22.10.2022 17:58;20,315;28,513;-830,005;-830,005
22.10.2022 17:59;20,315;28,648;-830,005;-830,005
22.10.2022 17:59;20,282;28,818;-830,005;-830,005
22.10.2022 18:00;20,282;29,054;-830,005;-830,005
22.10.2022 18:00;20,282;28,851;-830,005;-830,005
22.10.2022 18:01;20,315;28,716;-830,005;-830,005
22.10.2022 18:01;20,349;28,682;-830,005;-830,005
22.10.2022 18:02;20,315;28,445;-830,005;-830,005
22.10.2022 18:02;20,315;28,445;-830,005;-830,005
22.10.2022 18:03;20,315;28,581;-830,005;-830,005
22.10.2022 18:03;20,349;28,716;-830,005;-830,005
22.10.2022 18:04;20,349;28,885;-830,005;-830,005
22.10.2022 18:04;20,349;28,682;-830,005;-830,005
22.10.2022 18:05;20,349;28,547;-830,005;-830,005
22.10.2022 18:05;20,315;28,818;-830,005;-830,005
22.10.2022 18:06;20,349;28,648;-830,005;-830,005
22.10.2022 18:06;20,315;28,885;-830,005;-830,005
22.10.2022 18:07;20,383;28,648;-830,005;-830,005
22.10.2022 18:07;20,349;28,885;-830,005;-830,005
22.10.2022 18:08;20,349;28,547;-830,005;-830,005
22.10.2022 18:08;20,349;28,818;-830,005;-830,005
22.10.2022 18:09;20,349;28,818;-830,005;-830,005
22.10.2022 18:09;20,315;28,919;-830,005;-830,005
22.10.2022 18:10;20,349;28,851;-830,005;-830,005
22.10.2022 18:10;20,383;28,851;-830,005;-830,005
22.10.2022 18:11;20,417;28,953;-830,005;-830,005
22.10.2022 18:11;20,383;28,885;-830,005;-830,005
22.10.2022 18:12;20,383;28,581;-830,005;-830,005
22.10.2022 18:12;20,349;28,851;-830,005;-830,005
22.10.2022 18:13;20,349;28,851;-830,005;-830,005
22.10.2022 18:13;20,383;28,75;-830,005;-830,005
22.10.2022 18:14;20,383;28,818;-830,005;-830,005
22.10.2022 18:14;20,383;28,818;-830,005;-830,005
22.10.2022 18:15;20,383;28,818;-830,005;-830,005
22.10.2022 18:15;20,383;28,581;-830,005;-830,005
22.10.2022 18:16;20,383;28,682;-830,005;-830,005
22.10.2022 18:16;20,451;28,648;-830,005;-830,005
22.10.2022 18:17;20,417;28,75;-830,005;-830,005
22.10.2022 18:17;20,451;28,716;-830,005;-830,005
22.10.2022 18:18;20,383;28,953;-830,005;-830,005
22.10.2022 18:18;20,417;28,851;-830,005;-830,005
22.10.2022 18:19;20,417;28,987;-830,005;-830,005
22.10.2022 18:19;20,349;28,953;-830,005;-830,005
22.10.2022 18:20;20,383;28,818;-830,005;-830,005
22.10.2022 18:20;20,383;28,716;-830,005;-830,005
22.10.2022 18:21;20,383;28,919;-830,005;-830,005
22.10.2022 18:21;20,383;28,885;-830,005;-830,005
22.10.2022 18:22;20,383;28,75;-830,005;-830,005
22.10.2022 18:22;20,417;28,581;-830,005;-830,005
22.10.2022 18:23;20,451;28,953;-830,005;-830,005
22.10.2022 18:23;20,451;28,885;-830,005;-830,005
22.10.2022 18:24;20,451;28,851;-830,005;-830,005
22.10.2022 18:24;20,451;28,75;-830,005;-830,005
22.10.2022 18:25;20,451;28,818;-830,005;-830,005
22.10.2022 18:25;20,451;28,784;-830,005;-830,005
22.10.2022 18:26;20,451;28,885;-830,005;-830,005
22.10.2022 18:26;20,417;28,648;-830,005;-830,005
22.10.2022 18:27;20,451;28,784;-830,005;-830,005
22.10.2022 18:27;20,417;28,885;-830,005;-830,005
22.10.2022 18:28;20,417;28,818;-830,005;-830,005
22.10.2022 18:28;20,451;29,055;-830,005;-830,005
22.10.2022 18:29;20,451;28,716;-830,005;-830,005
22.10.2022 18:29;20,417;29,122;-830,005;-830,005
22.10.2022 18:30;20,417;28,919;-830,005;-830,005
22.10.2022 18:30;20,417;28,885;-830,005;-830,005
22.10.2022 18:31;20,451;28,885;-830,005;-830,005
22.10.2022 18:31;20,417;29,021;-830,005;-830,005
22.10.2022 18:32;20,451;28,851;-830,005;-830,005
22.10.2022 18:32;20,417;29,021;-830,005;-830,005
22.10.2022 18:33;20,451;28,885;-830,005;-830,005
22.10.2022 18:33;20,383;28,987;-830,005;-830,005
22.10.2022 18:34;20,417;28,885;-830,005;-830,005
22.10.2022 18:34;20,417;28,885;-830,005;-830,005
22.10.2022 18:35;20,417;28,919;-830,005;-830,005
22.10.2022 18:35;20,451;28,885;-830,005;-830,005
22.10.2022 18:36;20,451;29,021;-830,005;-830,005
22.10.2022 18:36;20,484;28,818;-830,005;-830,005
22.10.2022 18:37;20,518;28,851;-830,005;-830,005
22.10.2022 18:37;20,45;28,818;-830,005;-830,005
22.10.2022 18:38;20,484;28,919;-830,005;-830,005
22.10.2022 18:38;20,518;28,784;-830,005;-830,005
22.10.2022 18:39;20,484;29,055;-830,005;-830,005
22.10.2022 18:39;20,518;28,919;-830,005;-830,005
22.10.2022 18:40;20,484;28,987;-830,005;-830,005
22.10.2022 18:40;20,552;28,987;-830,005;-830,005
22.10.2022 18:41;20,518;29,055;-830,005;-830,005
22.10.2022 18:41;20,552;29,055;-830,005;-830,005
22.10.2022 18:42;20,552;29,088;-830,005;-830,005
22.10.2022 18:42;20,518;29,021;-830,005;-830,005
22.10.2022 18:43;20,484;29,088;-830,005;-830,005
22.10.2022 18:43;20,518;29,088;-830,005;-830,005
22.10.2022 18:44;20,518;29,054;-830,005;-830,005
22.10.2022 18:44;20,518;29,088;-830,005;-830,005
22.10.2022 18:45;20,518;29,088;-830,005;-830,005
22.10.2022 18:45;20,518;29,088;-830,005;-830,005
22.10.2022 18:46;20,552;29,055;-830,005;-830,005
22.10.2022 18:46;20,518;28,885;-830,005;-830,005
22.10.2022 18:47;20,552;28,885;-830,005;-830,005
22.10.2022 18:47;20,552;28,885;-830,005;-830,005
22.10.2022 18:48;20,484;28,953;-830,005;-830,005
22.10.2022 18:48;20,552;28,818;-830,005;-830,005
22.10.2022 18:49;20,552;28,885;-830,005;-830,005
22.10.2022 18:49;20,552;28,851;-830,005;-830,005
22.10.2022 18:50;20,518;28,851;-830,005;-830,005
22.10.2022 18:50;20,552;28,953;-830,005;-830,005
22.10.2022 18:51;20,518;29,088;-830,005;-830,005
22.10.2022 18:51;20,586;28,919;-830,005;-830,005
22.10.2022 18:52;20,552;28,953;-830,005;-830,005
22.10.2022 18:52;20,552;28,919;-830,005;-830,005
22.10.2022 18:53;20,552;28,885;-830,005;-830,005
22.10.2022 18:53;20,552;28,987;-830,005;-830,005
22.10.2022 18:54;20,552;28,919;-830,005;-830,005
